Title,Authors,Race,paper_id
Quietto: An Interactive Timepiece Molded in Concrete and Milled Wood,['YoungWoo Park'],['A'],351
ReTool: Interactive Microtask and Workflow Design through Demonstration,['Shengdong Zhao'],['A'],352
Reappropriating Hackathons: The Production Work of the CHI4Good Day of Service,"['Chris Bopp', 'Elizabeth Gerber']","['W_NL', 'W_NL']",354
Reflective Informatics Through Family Storytelling: Self-discovering Physical Activity Predictors,['Andrea Parker'],['B_NL'],357
Reflective Practicum: A Framework of Sensitising Concepts to Design for Transformative Reflection,['Geraldine Fitzpatrick'],['W_NL'],358
Remote Collaboration With Mixed Reality Displays: How Shared Virtual Landmarks Facilitate Spatial Referencing,['Harald Reiterer'],['W_NL'],359
Responsive Action-based Video Synthesis,"['Neill Campbell', 'Gabriel Brostow']","['W_NL', 'W_NL']",361
Retargeting Video Tutorials Showing Tools With Surface Contact to Augmented Reality,"['Markus Tatzgern', 'Denis Kalkofen']","['W_NL', 'W_NL']",362
Revisiting The American Voter on Twitter,['Zubair Shafiq'],['A'],364
Revolt: Collaborative Crowdsourcing for Labeling Machine Learning Datasets,['Joseph Chee Chang'],['A'],365
Reworking the Gaps between Design and Ethnography,"['Phoebe Sengers', 'Melissa Mazmanian']","['W_NL', 'W_NL']",366
SUGILITE: Creating Multimodal Smartphone Automation by Demonstration,"['Toby Li', 'Brad Myers']","['A', 'W_NL']",369
Scalable Annotation of Fine-Grained Categories Without Experts,['Li FeiFei'],['A'],370
Scratch Community Blocks: Supporting Children as Data Scientists,"['Sayamindu Dasgupta', 'Benjamin Mako Hill']","['A', 'W_NL']",372
Seeing Sensing and Recognizing Laban Movement Qualities,"['Sarah Alaoui', 'Thecla Schiphorst']","['W_NL', 'W_NL']",373
Self Harmony: Rethinking Hackathons to Design and Critique Digital Technologies for Those Affected by Self-Harm,['Shaun Lawson'],['W_NL'],374
Self-Confidence Trumps Knowledge: A Cross-Cultural Study of Security Behavior,['Nicolas Christin'],['W_NL'],375
Sensitizing Concepts for Socio-spatial Literacy in HCI,"['Peter Krogh', 'Marianne Petersen', 'Jens Emil Groenbaek']","['W_NL', 'W_NL', 'W_NL']",376
Share First Save Later: Performance of Self through Snapchat Stories,"['Sarah McRoberts', 'Svetlana Yarosh']","['W_NL', 'W_NL']",378
ShareVR: Enabling Co-Located Experiences for Virtual Reality between HMD and Non-HMD Users,['Jan Gugenheimer'],['W_NL'],379
Shift+Tap or Tap+LongPress?: The Upper Bound of Typing Speed on InScript,['Shashank Ahire'],['A'],380
Showing Objects: Holding and Manipulating Artefacts in Video-mediated Collaborative Settings,['Hideaki Kuzuoka'],['A'],381
Showing People Behind Data: Does Anthropomorphizing Visualizations Elicit More Empathy for Human Rights Data?,"['Margaret Satterthwaite', 'Oded Nov']","['W_NL', 'A']",382
Situated Anonymity: Impacts of Anonymity Ephemerality and Hyper-Locality on Social Media,"['Ari Schlesinger', 'Keith Edwards', 'Rebecca Grinter']","['W_NL', 'W_NL', 'W_NL']",383
Situated Dissemination through an HCI Workplace,"['Rachel Clarke', 'David Kirk']","['W_NL', 'W_NL']",384
Situating Wearables: Smartwatch Use in Context,['Airi Lampinen'],['A'],385
Situational When: Designing for Time Across Cultures,"['Paul Roe', 'Margot Brereton']","['W_NL', 'W_NL']",386
Sketching CuddleBits: Coupled Prototyping of Body and Behaviour for an Affective Robot Pet,"['Paul Bucci', 'Merel Jung', 'Jussi Rantala', 'Karon MacLean']","['W_NL', 'A', 'HL', 'W_NL']",387
SkinMarks: Enabling Interactions on Body Landmarks Using Conformal Skin Electronics,['Jrgen Steimle'],['W_NL'],388
SoPhy: A Wearable Technology for Lower Limb Assessment in Video Consultations of Physiotherapy,"['Frank Vetere', 'Mark Bradford']","['W_NL', 'W_NL']",389
Sparse Haptic Proxy: Touch Feedback in Virtual Environments Using a General Passive Prop,['LungPan Cheng'],['A'],392
Squeezeback: Pneumatic Compression for Notifications,['Michael Rohs'],['W_NL'],393
Starting Online Communities: Motivations and Goals of Wiki Founders,"['Jeremy Foote', 'Darren Gergle', 'Aaron Shaw']","['W_NL', 'W_NL', 'W_NL']",394
Stories from Survivors: Privacy & Security Practices when Coping with Intimate Partner Abuse,"['Tara Matthews', 'Jill Palzkill Woelfer']","['W_NL', 'W_NL']",395
StretchEBand: Enabling Fabric-based Interactions through Rapid Fabrication of Textile Stretch Sensors,['Anita Vogl'],['W_NL'],397
Stretching the Bounds of 3D Printing with Embedded Textiles,"['Michael Rivera', 'Daniel Ashbrook', 'Scott Hudson']","['HL', 'W_NL', 'W_NL']",398
Structured Input Improves Usability and Precision for Solving Geometry-based Algebraic Problems,"['Joseph LaViola', 'Pamela Wisniewski']","['W_NL', 'W_NL']",399
Subtle and Personal Workspace Requirements for Visual Search Tasks on Public Displays,['James Wallace'],['W_NL'],400
Successful Leisure in Independent Living Communities: Understanding Older Adults' Motivations to Engage in Leisure Activities,['Amanda Lazar'],['W_NL'],401
Supporting Cultures of Making: Technology Policy Visions and Myths,['Shaowen Bardzell'],['A'],403
Supporting Everyday Function in Chronic Pain Using Wearable Technology,['Nadia BianchiBerthouze'],['W_NL'],404
Supporting Making Fixations and the Effect on Gaze Gesture Performance,['Howell Istance'],['W_NL'],405
Supporting People with Dementia in Digital Social Sharing,['Amanda Lazar'],['W_NL'],406
Supporting Self-Care of Adolescents with Nut Allergy Through Video and Mobile Educational Tools,"['John Vines', 'Selina Sutton', 'David Green', 'Madeline Balaam']","['W_NL', 'W_NL', 'W_NL', 'W_NL']",407
Supporting the Self-Management of Chronic Pain Conditions with Tailored Momentary Self-Assessments,['Geri Gay'],['W_NL'],408
Supporting the Use of User Generated Content in Journalistic Practice,"['Peter Tolmie', 'Christian Burger', 'Arkaitz Zubiaga']","['W_NL', 'W_NL', 'HL']",409
Synthesizing Stroke Gestures Across User Populations: A Case for Users with Visual Impairments,['RaduDaniel Vatavu'],['A'],411
Synthetic Sensors: Towards General-Purpose Sensing,['Chris Harrison'],['W_NL'],412
TagRefinery: A Visual Tool for Tag Wrangling,['Mohsen Kamalzadeh'],['A'],414
Tap the: A Design-Based Inquiry into Issue Advocacy and Digital Civics,['Christopher Dantec'],['W_NL'],416
Teaching Programming with Gamified Semantics,['Andrew Myers'],['W_NL'],417
Technology Individuation: The Foibles of Augmented Everyday Objects,"['Aloha Ambe', 'Margot Brereton', 'Paul Roe']","['A', 'W_NL', 'W_NL']",418
Testing Incremental Difficulty Design in Platformer Games,['Lennart Nacke'],['W_NL'],419
The Design Fictions of Philanthropic IT: Stuck Between an Imperfect Present and an Impossible Future,"['Ellie Harmon', 'Chris Bopp']","['W_NL', 'W_NL']",422
The Effect of Population and,['Brent Hecht'],['W_NL'],424
The Geography of Pokémon GO: Beneficial and Problematic Effects on Places and Movement,"['Ashley Colley', 'Jonna Hakkila', 'Nina Wenig', 'Brent Hecht']","['W_NL', 'W_NL', 'A', 'W_NL']",426
The Heat is On: A Temperature Display for Conveying Affective Feedback,['Jordan Tewell'],['W_NL'],427
The Pokémon GO Experience: A Location-Based Augmented Reality Mobile Game Goes Mainstream,['Hannu Korhonen'],['A'],432
The Role of Explanations in Casual Observational Learning about Nutrition,"['Marissa Burgermaster', 'Lena Mamykina']","['W_NL', 'A']",434
The Trials and Tribulations of Working with Structured Data: -a Study on Information Seeking Behaviour,['Elena Simperl'],['W_NL'],436
The UX of Avatar Customization,['Victoria McArthur'],['W_NL'],437
Theory-Driven Collocated CMC: A Study of Collocated Mediated Interaction as a Public Sphere,['Bryan Semaan'],['W_NL'],439
ThermoVR: Exploring Integrated Thermal Haptic Feedback with Head Mounted Displays,"['Roshan Peiris', 'Kouta Minamizawa']","['A', 'A']",440
These are not my hands!: Effect of Gender on the Perception of Avatar Hands in Virtual Reality,['Cagri Tasci'],['W_NL'],441
They're Just Tixel Pits Man: Disputing the 'Reality' of Virtual Reality Pornography through the Story Completion Method,"['Gavin Wood', 'Madeline Balaam']","['W_NL', 'W_NL']",442
Thin Grey Lines: Confrontations With Risk on Colorado's Front Range,['Leah Sprain'],['W_NL'],443
ThirdEye: Simple Add-on Display to Represent Remote Participant's Gaze Direction in Video Communication,['Hideaki Kuzuoka'],['A'],444
Thumb + Pen Interaction on Tablets,['Ken Pfeuffer'],['W_NL'],446
Thumprint: Socially-Inclusive Local Group Authentication Through Shared Secret Knocks,['Chris Harrison'],['W_NL'],447
TopoGroups: Context-Preserving Visual Illustration of Multi-Scale Spatial Aggregates,"['Niklas Elmqvist', 'David Ebert']","['W_NL', 'W_NL']",450
Toward Harmonizing Self-reported and Logged Social Data for Understanding Human Behavior,['Arushi Jain'],['A'],452
Toward Usable Evidence: Optimizing Knowledge Accumulation in HCI Research on Health Behavior Change,['Predrag Klasnja'],['A'],453
Towards Personality-driven Persuasive Health Games and Gamified Systems,['Lennart Nacke'],['W_NL'],458
Toys that Listen: A Study of Parents Children and Internet-Connected Toys,['Franziska Roesner'],['W_NL'],461
Transitions in Digital Personhood: Online Activity in Early Retirement,"['Abigail Durrant', 'David Kirk', 'Wendy Moncur', 'Kathryn Orzech', 'Chris Elsden', 'Andrew Monk']","['W_NL', 'W_NL', 'B_NL', 'W_NL', 'W_NL', 'W_NL']",462
Traversing Boundaries: Understanding the Experiences of Ageing Saudis,['Tuck Wah Leong'],['A'],465
TrussFab: Fabricating Sturdy Large-Scale Structures on Desktop 3D Printers,"['Robert Kovacs', 'Patrick Baudisch']","['W_NL', 'W_NL']",466
TummyTrials: A Feasibility Study of Using Self-Experimentation to Detect Individualized Food Triggers,"['Daniel Epstein', 'Laura Pina', 'Julie Kientz', 'Sean Munson']","['W_NL', 'HL', 'W_NL', 'W_NL']",467
Turbulent Touch: Touchscreen Input for Cockpit Flight Displays,"['Philippe Palanque', 'Karon MacLean']","['A', 'W_NL']",468
UX Design Innovation: Challenges for Working with Machine Learning as a Design Material,"['Jodi Forlizzi', 'John Zimmerman']","['W_NL', 'W_NL']",471
Ubiquitous Accessibility for People with Visual Impairments: Are We There Yet?,"['Donald Porter', 'IV Ramakrishnan']","['W_NL', 'A']",472
Understanding Blind People's Experiences with Computer-Generated Captions of Social Media Images,['Cynthia Bennett'],['W_NL'],473
Understanding Concept Maps: A Closer Look at How People Organise Ideas,['Stefano Padilla'],['HL'],474
Understanding Gaming Perceptions and Experiences in a Women's College Community,['Lauren Westendorf'],['W_NL'],477
Understanding Grip Shifts: How Form Factors Impact Hand Movements on Mobile Phones,['Anne Roudaut'],['W_NL'],478
Understanding Public Evaluation: Quantifying Experimenter Intervention,"['Julie Williamson', 'John Williamson']","['W_NL', 'W_NL']",479
Understanding Shoulder Surfing in the Wild: Stories from Users and Observers,['Heinrich Hussmann'],['W_NL'],480
Understanding Volunteer AT Fabricators: Opportunities and Challenges in DIY-AT for Others in e-NABLE,['Daniel Ashbrook'],['W_NL'],482
Understanding the Cost of Driving Trips,['Cheng Zhang'],['A'],483
Understanding the Effects of Endorsements in Scientific Crowdfunding,"['Sanorita Dey', 'WaiTat Fu']","['A', 'A']",484
"Understanding the Role Fluidity of Stakeholders During Assistive Technology Research ""In the Wild""","['LouAnne Boyd', 'Kyle Rector', 'Annuska Zolyomi', 'Gillian Hayes']","['W_NL', 'W_NL', 'A', 'W_NL']",485
Understanding: A Systematic Study of Catastrophic Incidents Associated with Personal Navigation Technologies,['Brent Hecht'],['W_NL'],486
User Interactions and Permission Use on Android,['Michelle Mazurek'],['W_NL'],489
Using Advisory 3D Sound Cues to Improve Drivers' Performance and Situation Awareness,"['MinJuan Wang', 'Palle Dahlstedt']","['A', 'W_NL']",491
Utilizing Experience Goals in Design of Industrial Systems,"['Tomi Heimonen', 'Jussi Jokinen', 'Jaakko Hakulinen', 'Markku Turunen']","['W_NL', 'W_NL', 'A', 'A']",492
VITA: Towards Supporting Volunteer Interactions with Long-Term Care Residents with Dementia,['Shengdong Zhao'],['A'],495
Variolite: Supporting Exploratory Programming by Data Scientists,['Brad Myers'],['W_NL'],496
Visual Composition of Graphical Elements on Non-Rectangular Displays,['Anne Roudaut'],['W_NL'],498
Visualization Literacy at Elementary School,['Fanny Chevalier'],['W_NL'],499
VoxPL: Programming with the Wisdom of the Crowd,['Emery Berger'],['W_NL'],501
Voyager 2: Augmenting Visual Analysis with Partial View Specifications,['Zening Qu'],['A'],502
WAVES: A Wearable Asymmetric Vibration Excitation System for Presenting Three-Dimensional Translation and Rotation Cues,['Michael Raitor'],['W_NL'],503
Was my message read?: Privacy and Signaling on Facebook Messenger,"['Roberto Hoyle', 'Apu Kapadia']","['HL', 'A']",504
WatchSense: On- and Above-Skin Input Sensing through a Wearable Depth Sensor,"['Srinath Sridhar', 'Christian Theobalt', 'Sebastian Boring']","['A', 'W_NL', 'W_NL']",505
WatchThru: Expanding Smartwatch Displays with Mid-air Visuals and Wrist-worn Augmented Reality,['Rainer Malaka'],['W_NL'],506
WeBuild: Automatically Distributing Assembly Tasks Among Collocated Workers to Improve Coordination,['Ailie Fraser'],['W_NL'],507
What Can Be Predicted from Six Seconds of Driver Glances?,"['Sean Seaman', 'Bruce Mehler']","['W_NL', 'W_NL']",510
What Do We Really Know about How Habituation to Warnings Occurs Over Time?: A Longitudinal fMRI Study of Habituation and Polymorphic Warnings,"['Anthony Vance', 'Brock Kirwan', 'Bonnie Anderson']","['W_NL', 'W_NL', 'W_NL']",512
What Happens to Digital Feedback?: Studying the Use of a Feedback Capture Platform by Care Organisations,['John Vines'],['W_NL'],513
What Makes Live Events Engaging on Facebook Live Periscope and Snapchat,['Oliver Haimson'],['W_NL'],515
WhatsApp is for family Messenger is for friends: Communication Places in App Ecosystems,['Midas Nouwens'],['W_NL'],516
When Empathy Is Not Enough: Assessing the Experiences of Autistic Children with Technologies,['Geraldine Fitzpatrick'],['W_NL'],517
When Fitness Meets Social Networks: Investigating Fitness Tracking and Social Practices on WeRun,['Xinning Gui'],['A'],518
When Personal Tracking Becomes Social: Examining the Use of Instagram for Healthy Eating,"['ChiaFang Chung', 'Sean Munson']","['A', 'W_NL']",519
Where Usability and Security Go Hand-in-Hand: Robust Gesture-Based Authentication for Mobile Systems,['Janne Lindqvist'],['W_NL'],520
Where is the Digital Divide?: A Survey of Security Privacy and Socioeconomics,"['Elissa Redmiles', 'Michelle Mazurek']","['W_NL', 'W_NL']",521
Why Players use Pings and Annotations in Dota 2,['Scott Bateman'],['W_NL'],522
Why Users Disintermediate Peer-to-Peer Marketplaces,['Amanda Waterman'],['W_NL'],523
XDBrowser 2.0: Semi-Automatic Generation of Cross-Device Interfaces,['Michael Nebeling'],['W_NL'],525
You Want Me to Work with Who?: Stakeholder Perceptions of Automated Team Formation in Project-based Courses,"['WaiTat Fu', 'Brian Bailey']","['A', 'W_NL']",526
Youth Perspectives on Critical Data Literacies,"['Sayamindu Dasgupta', 'Benjamin Mako Hill']","['A', 'W_NL']",527
shiftIO: Reconfigurable Tactile Elements for Dynamic Affordances and Mobile Interaction,"['Kesler Tanner', 'Sean Follmer']","['W_NL', 'W_NL']",528
