,Title,Authors,h_index,Race,Gender,Country,Label
204,Getting Something for Nothing?: A User-Centric Perspective on Loyalty Card Schemes,['Chris Speed'],1.1900000000000002,0,0,0,3
205,Giving Form to a Hedonic Haptics Player,"['Laurens Boer', 'Anna Vallgrda']",1.26,1,1,0,2
206,Group Touch: Distinguishing Tabletop Users in Group Settings via Statistical Modeling of Touch Pairs,['Jacob Wobbrock'],4.2700000000000005,0,0,0,3
207,Growing the Blockchain Information Infrastructure,['Pernille Bjorn'],1.4000000000000001,0,1,0,3
208,Guided Selfies using Models of Portrait Aesthetics,['Daniel Vogel'],3.0,0,0,0,2
209,Guidelines for Tree-based Collaborative Goal Setting,"['Rifca Peters', 'Joost Broekens', 'Mark A Neerincx', 'Mark A Neerincx']",2.5525,1,1,0,1
210,Gut Instinct: Creating Scientific Theories with Online Learners,['Vineet Pandey'],3.15,0,0,0,3
211,HCI Solidarity Movements and the Solidarity Economy,"['Matt Jones', 'Shaun Lawson']",2.0650000000000004,0,0,0,3
212,HCI and Environmental Public Policy: Opportunities for Engagement,"['Vanessa Thomas', 'Oliver Bates']",1.98,0,1,0,3
213,HOBIT: Hybrid Optical Bench for Innovative Teaching,"['Bruno Bousquet', 'JeanPaul Guillet']",1.6550000000000002,0,0,0,3
214,Hackerspace Tropes Identities and Community Values,['Austin L Toombs'],1.98,0,0,0,2
215,Hands as a Controller: User Preferences for Hand Specific On-Skin Gestures,"['Celalettin Yurdakul', 'Tilbe Gksun', 'Oguzhan Ozcan']",1.6466666666666665,0,1,1,2
216,Handsfree Omnidirectional VR Navigation using Head Tilt,"['Majed Al Zayer', 'Eelke Folmer']",1.81,0,0,0,3
217,Haptic-Enabled Handheld Mobile Robots: Design and Analysis,['Pierre Dillenbourg'],3.9200000000000004,0,0,0,3
218,HapticHead: A Spherical Vibrotactile Grid around the Head for 3D Guidance in Virtual and Augmented Reality,['Michael Rohs'],2.8000000000000003,0,0,1,3
219,Has Instagram Fundamentally Altered the 'Family Snapshot'?,"['Shaun Lawson', 'Jamie Mahoney']",1.5850000000000002,0,0,0,3
220,HeadPhones: Ad Hoc Mobile Multi-Display Environments through Head Tracking,['Jens Grubert'],2.04,0,0,1,3
221,Heat-Nav: Using Temperature Changes as Navigation Cues,['Jordan Tewell'],2.25,0,0,0,3
222,Help It Looks Confusing: GUI Task Automation Through Demonstration and Follow-up Questions,"['Thanapong Intharah', 'Gabriel J Brostow']",1.23,1,0,1,1
223,High Costs and Small Benefits: A Field Study of How Users Experience Operating System Upgrades,['Joanna McGrenere'],2.31,0,1,0,3
224,How Busy Are You?: Predicting the Interruptibility Intensity of Mobile Users,['Janne Lindqvist'],2.76,0,1,0,3
225,How Design-inclusive UXR Influenced the Integration of Project Activities: Three Design Cases from Industry,['Janne Kollenburg'],1.8,0,1,0,3
226,How Game Balancing Affects Play: Player Adaptation in an Exergame for Children with Cerebral Palsy,"['Adrian L Jessup Schneider', 'Darcy Fehlings', 'TC Nicholas Graham']",2.1166666666666667,1,0,0,2
227,How May I Help You?: Modeling Twitter Customer ServiceConversations Using Fine-Grained Dialogue Acts,['Shereen Oraby'],4.5,1,1,0,1
228,How Values Shape Collaboration Between Patients with Multiple Chronic Conditions and Spousal Caregivers,['Andrew Berry'],3.15,0,0,0,3
229,How to Recommend?: User Trust Factors in Movie Recommender Systems,"['Shlomo Berkovsky', 'Dan Conway']",2.4,1,0,1,1
230,I Need Your Encouragement!: Requesting Supportive Comments on Social Media Reduces Test Anxiety,"['Brian Bailey', 'Craig Zilles']",3.475,0,0,0,3
231,I've been manipulated!: Designing Second Screen Experiences for Critical Viewing of Reality TV,"['Gavin Wood', 'Julie Barnett', 'John Vines', 'Shaun Lawson']",2.7825,0,1,1,3
232,I-SED: An Interactive Sound Event Detector,"['Bongjun Kim', 'Bryan Pardo']",2.66,1,0,0,1
233,IconHK: Using Toolbar button Icons to Communicate Keyboard Shortcuts,['Fanny Chevalier'],4.14,0,1,0,3
234,Identification and Classification of Usage Patterns in Long-Term Activity Tracking,['Wilko Heuten'],4.68,0,0,1,3
235,Identifying Frequent User Tasks from Application Logs,['Himel Dev'],3.15,0,0,0,1
236,Identifying how Visually Impaired People Explore Raised-line Diagrams to Improve the Design of Touch Interfaces,['Bernard Oriola'],2.16,0,0,0,3
237,If a person is emailing you it just doesn't make sense: Exploring Changing Consumer Behaviors in Email,"['Nediyana Daskalova', 'Nazanin Andalibi']",2.115,1,1,0,3
238,IllumiPaper: Illuminated Interactive Paper,['Raimund Dachselt'],2.3800000000000003,0,0,1,3
239,Illumination Aesthetics: Light as a Creative Material within Computational Design,['Eric Paulos'],5.04,0,0,0,3
240,Image-based Emotion Feedback: How Does the Crowd Feel? And Why?,"['David A Robb', 'Stefano Padilla', 'Thomas S Methven']",1.5,1,0,0,2
241,Implications for Adoption,"['Paul Coulton', 'Miriam Sturdee']",1.645,0,1,0,3
242,Improving Dwell-Based Gaze Typing with Dynamic Cascading Dwell Times,['Jacob Wobbrock'],4.2700000000000005,0,0,0,3
243,Improving Gesture Recognition Accuracy on Touch Screens for Users with Low Vision,['RaduDaniel Vatavu'],1.61,0,0,0,3
244,In Harmony: Making a Wearable Musical Instrument as a Case Study of using Boundary Objects in an Interdisciplinary Collaborative Design Process,"['Clint Zeagler', 'Scott Gilliland']",2.4299999999999997,0,0,0,2
245,Inferring Motion Direction using Commodity Wi-Fi for Interactive Exergames,['Yunhao Liu'],13.5,0,0,0,3
246,Inline Co-Evolution between Users and Information Presentation for Data Exploration,['Pierre De Loor'],0.9100000000000001,1,0,0,1
247,Intelligent Sensory Modality Selection for Electronic Supportive Devices,"['Kyle Kotowick', 'Julie Shah']",2.535,1,1,0,1
248,Interaction Design for Rehabiliation,['Panos Markopoulos'],2.87,1,0,0,1
249,Interaction Proxies for Runtime Repair and Enhancement of Mobile Application Accessibility,['Jacob Wobbrock'],4.2700000000000005,0,0,0,3
250,Interactive Elicitation of Knowledge on Feature Relevance Improves Predictions in Small Data Sets,"['Luana Micallef', 'Iiris Sundin', 'Tomi Peltola', 'Marta Soare', 'Giulio Jacucci', 'Samuel Kaski']",2.015,1,1,0,1
251,Interactive Machine Learning via a GPU-accelerated Toolkit,['John Canny'],5.460000000000001,1,0,0,1
252,Interactive Performance as a Means of Civic Dialogue,['Louise Barkhuus'],3.12,0,1,0,3
253,Interactive Visual Calibration of Volumetric Head-Tracked 3D Displays,['Ian Stavness'],2.6399999999999997,0,0,0,3
254,Interdependent Wearables (for Play): A Strong Concept for Design,['Katherine Isbister'],2.0300000000000002,0,1,0,3
255,Interioractive: Smart Materials in the Hands of Designers and Architects for Designing Interactive Interiors,"['Sara Nabil', 'Thomas Ploetz', 'David Chatting', 'Dmitry Dereshev', 'Patrick Olivier']",2.942,1,1,1,2
256,Internet Search Roles of Adults in their Homes,['Leyla Norooz'],4.05,0,1,0,3
257,Intersectional HCI: Engaging Identity through Gender Race and Class,"['Ari Schlesinger', 'Keith Edwards', 'Rebecca Grinter']",3.503333333333334,0,1,0,3
258,Interview with Things: A First-thing Perspective to Understand the Scooter's Everyday Socio-material Network in Taiwan,"['Elisa Giaccardi', 'LinLin Chen']",1.4000000000000001,1,1,0,2
259,Investigating Cross-Device Interaction between a Handheld Device and a Large Display,"['Jeni Paay', 'Jesper Kjeldskov', 'Mikael Skov']",2.2466666666666666,0,1,1,3
260,Investigating Tilt-based Gesture Keyboard Entry for Single-Handed Text Entry on Large Devices,"['Per Ola Kristensson', 'Aaron Quigley']",2.1350000000000002,0,0,0,3
261,Investigating the Motivational Paths of Peer Production Newcomers,"['Coye Cheshire', 'Oded Nov']",1.995,0,0,0,3
262,Involving Autistics in User Experience Studies: A Critical Review,"['Doa orlu', 'Asim Evren Yanta']",1.17,0,1,1,2
263,Is Difficulty Overrated?: The Effects of Choice Novelty and Suspense on Intrinsic Motivation in Educational Games,"['Nirmal Patel', 'Jodi Forlizzi']",2.9800000000000004,0,1,1,2
264,Is Two Enough?: ! Studying Benefits Barriers and Biases of Multi-Tablet Use for Collaborative Visualization,"['HansChristian Jetter', 'Harald Reiterer']",1.9250000000000003,0,0,1,3
265,It wasn't really about the Pokémon: Parents' Perspectives on a Location-Based Mobile Game,"['Arpita Bhattacharya', 'Alexis Hiniker', 'Jin Ha Lee', 'Julie Kientz', 'Jason Yip']",2.1900000000000004,0,1,1,3
266,It's a Bomb! -- Material Literacy and Narratives of Making,['Sophie Sydow'],1.35,0,1,0,3
267,Jackknife: A Reliable Recognizer with Few Samples and Many Modalities,['Joseph LaViola'],2.87,0,0,0,3
268,Kinecting with Orangutans: Zoo Visitors' Empathetic Responses to Animals? Use of Interactive Technology,['Frank Vetere'],2.5900000000000003,0,0,1,3
269,Label-and-Learn: Visualizing the Likelihood of Machine Learning Classifier's Success During Data Labeling,"['Edward Lank', 'Edward Lank', 'Michael Terry']",1.84,1,0,0,1
270,Large-Scale User Perception of Synthetic Stroke Gestures,['Luis A Leiva'],2.52,1,0,0,2
271,Learning to Rate Clinical Concepts Using Simulated Clinician Feedback,"['Mohammad R Alsulmi', 'Benjamin A Carterette']",2.4749999999999996,1,0,0,1
272,Left Them 4 Dead: Perception of Humans versus Non-Player Character Teammates in Cooperative Gameplay,"['Rina R Wehbe', 'Edward Lank', 'Lennart E Nacke']",3.59,1,1,0,2
273,Lessons from Practice: Designing Tools to Facilitate Individualized Support for Quitting Smoking,"['Arpita Bhattacharya', 'Julie Kientz', 'Sean Munson']",2.27,0,1,1,3
274,Let's Get Physical: Promoting Data Physicalization in Workshop Formats,"['Samuel Huron', 'Uta Hinrichs', 'Trevor Hogan', 'Yvonne Jansen']",2.34,1,1,0,2
275,Let's Talk About X: Combining Image Recognition and Eye Gaze to Support Conversation for People with ALS,['Shaun K Kane'],4.32,0,0,0,2
276,Leveraging Human Routine Models to Detect and Generate Human Behaviors,['Nikola Banovic'],2.16,0,0,0,3
277,Live Physiological Sensing and Visualization Ecosystems: An Activity Theory Analysis,"['Tamara Clegg', 'Leyla Norooz', 'Angelisa Plane', 'Jason Yip', 'Jon Froehlich']",3.126,0,1,0,3
278,Living Apart Together: Cohousing as a Site for ICT Design,['Tom Jenkins'],2.16,1,0,0,2
279,Localized Haptic Texture: A Rendering Technique based on Taxels for High Density Tactile Feedback,['Laurent Grisoni'],1.33,0,0,0,3
280,Locating the Internet in the Parks of Havana,['Laura Pina'],2.7,1,1,0,3
281,Locked or Not?: Mental Models of IoT Feature Interaction,['Lana Yarosh'],3.42,0,1,0,2
282,Log it While it's Hot: Designing Human Interaction with Smart Thermostats for Shared Work Environments,['mc schraefel'],1.7500000000000002,0,0,0,3
283,Logue: Unitizing Interactive Fictions for Co-creation,['Ho Ryun Song'],0.0,0,1,0,2
284,Looking Coordinated: Bidirectional Gaze Mechanisms for Collaborative Interaction with Virtual Characters,['Michael Gleicher'],3.8500000000000005,0,0,0,3
285,LyriSys: An Interactive Support System for Writing Lyrics Based on Topic Transition,"['Yuichiroh Matsubayashi', 'Kentaro Inui']",1.8599999999999999,0,0,1,1
286,Machine Learning for Makers: Interactive Sensor Data Classification Based on Augmented Code Examples,"['David A Mellis', 'Bjrn Hartmann']",4.17,0,0,0,2
287,MagicFace: Stepping into Character through an Augmented Reality Mirror,['Ana Javornik'],1.6199999999999999,0,1,0,3
288,MakerWear: A Tangible Approach to Interactive Wearable Creation for Children,"['Liang He', 'Jon Froehlich']",4.205,0,0,1,3
289,Making Ritual Machines: The Mobile Phone as a Networked Material for Research Products,"['David Kirk', 'Abigail Durrant', 'Chris Elsden', 'JoAnne Bichard']",2.355,0,1,0,3
290,Making Sense of Sleep Sensors: How Sleep Sensing Technologies Support and Undermine Sleep Health,"['Julie Kientz', 'Laura Pina']",2.7150000000000003,1,1,0,3
291,Managing Uncertainty in Time Expressions for Virtual Assistants,['Xin Rong'],3.9200000000000004,0,0,1,3
292,Managing Uncertainty: Using Social Media for Risk Assessment during a Public Health Crisis,"['Xinning Gui', 'Yubo Kou']",1.71,0,1,0,3
293,Manifesting the Cyborg through Techno-Body Modification: From Human-Computer Interaction to Integration,['Bryan Semaan'],2.88,0,0,0,3
294,Market Design for HCI: Successes and Failures of Peer-to-Peer Exchange Platforms,['Airi Lampinen'],2.52,0,1,0,3
295,Measuring Self-Esteem with Games,"['Carlos Pereira Santos', 'VassilisJaved Khan', 'Panos Markopoulos']",2.0366666666666666,1,0,0,1
296,Memory in Motion: The Influence of Gesture- and Touch-Based Input Modalities on Spatial Memory,"['Johannes Zagermann', 'Harald Reiterer']",1.9350000000000003,0,0,1,3
297,Micro-Versioning Tool to Support Experimentation in Exploratory Programming,['Daisuke Sakamoto'],2.76,0,0,1,3
298,Mindfulness and Technology: Traces of A Middle Way,['Yoko Akama'],1.56,0,1,1,2
299,Misrepresentation of Health Research in Exertion Games Literature,['Conor Linehan'],3.96,0,0,0,3
300,Modeling Sub-Document Attention Using Viewport Time,"['Yoav Artzi', 'Mor Naaman']",5.1,0,0,0,3
301,Modelling Learning of New Keyboard Layouts,['Jussi Jokinen'],2.16,0,0,0,3
302,Monster Appetite: Effects of Subversive Framing on Nutritional Choices in a Digital Game Environment,"['Maria Hwang', 'Lena Mamykina']",1.35,0,1,0,3
303,Morse Things: A Design Inquiry into the Gap Between Things and Us,"['Ron Wakkary', 'Doenja Oogjes', 'Sabrina Hauser', 'Henry Lin']",2.4975,0,1,0,2
304,Mouse Tactile and Tangible Input for 3D Manipulation,"['Lonni Besanon', 'Mehdi Ammi']",2.24,0,0,0,3
305,MoveMeant: Anonymously Building Community Through Shared Location Histories,['Mor Naaman'],6.6,0,0,0,3
306,Multi-faceted Index driven Navigation for Educational Videos in Mobile Phones,['Abhishek Kumar'],5.3999999999999995,0,0,1,1
307,MyEyes: The Design and Evaluation of First Person View Video Streaming for Long-Distance Couples,"['Rui Pan', 'Bernhard E Riecke', 'Emily Cramer', 'Carman Neustaedter']",2.59,0,1,0,2
308,MyriadHub: Efficiently Scaling Personalized Email Conversations with Valet Crowdsourcing,['Michael Bernstein'],5.16,0,0,0,3
309,Narratives in Crowdsourced Evaluation of Visualizations: A Double-Edged Sword?,['Anastasia Bezerianos'],3.96,1,1,0,3
310,Navigating Media Use: Chinese Parents and Their Overseas Adolescent Children on WeChat,"['Rui Zhou', 'Betsy DiSalvo']",5.355,0,1,0,2
311,Negative Relevance Feedback for Exploratory Search with Visual Interactive Intent Modeling,"['Jaakko Peltonen', 'Jaakko Peltonen', 'Jonathan Strahl', 'Patrik Floren']",1.9375,1,0,0,1
312,No Such Thing as Too Much Chocolate: Evidence Against Choice Overload in E-Commerce,['Sarita Schoenebeck'],3.96,0,1,0,3
313,Not another Z piece!: Adaptive Difficulty in TETRIS,"['Sven Bertel', 'Fares Kayali']",0.7350000000000001,0,0,1,3
314,Novelty Learning via Collaborative Proximity Filtering,"['Arun Kumar', 'Paul Schrater']",2.265,0,0,0,1
315,On Speculative Enactments,"['Chris Elsden', 'Abigail Durrant', 'Bettina Nissen', 'John Vines', 'David Kirk']",2.0479999999999996,0,1,0,3
316,Once More With Feeling: Expressing Emotional Intensity in Touchscreen Gestures,"['Joseph Malloch', 'Derek Reilly']",2.4299999999999997,1,0,0,1
317,Online Feedback Exchange: A Framework for Understanding the Socio-Psychological Factors,"['Eureka Foong', 'Brian Bailey', 'Elizabeth Gerber']",2.4466666666666668,0,1,0,3
318,Opportunities and Design Considerations for Peer Support in a Hospital Setting,['Wanda Pratt'],3.1500000000000004,0,1,0,3
319,OptiDwell: Intelligent Adjustment of Dwell Click Time,"['Utkarsh Dwivedi', 'Karan Ahuja']",2.25,0,0,0,1
320,Ori-mandu: Korean Dumpling into Whatever Shape You Want,['Jiwoo Hong'],1.98,0,0,1,2
321,PFIS-V: Modeling Foraging Behavior in the Presence of Variants,"['Bhargav Pandya', 'Sandeep Kuttal', 'Margaret Burnett']",2.64,0,1,0,3
322,Parents? and Children?s Preferences about Parents Sharing about Children on Social Media,['Sarita Schoenebeck'],3.96,0,1,0,3
323,Participatory Design to Address Stigma with Adolescents with Type 1 Diabetes,['Gillian M McCarthy'],0.36,0,1,0,2
324,Participatory Evaluation with Autistic Children,['Judith Good'],1.9600000000000002,0,1,0,3
325,PathViewer: Visualizing Pathways through Student Data,['Yiting Wang'],1.7999999999999998,0,0,1,3
326,Pause: A Multi-lifespan Design Mechanism,['Batya Friedman'],3.22,0,1,0,3
327,People Are Either Too Fake or Too Real: Opportunities and Challenges in Tie-Based Anonymity,"['Nazanin Andalibi', 'Louise Barkhuus', 'Mor Naaman']",3.9,0,1,0,3
328,Performing Research: Four Contributions to HCI,"['Brendan Walker', 'Bettina Nissen', 'Peter Wright']",2.44,0,1,1,2
329,PersaLog: Personalization of News Article Content,['Eytan Adar'],5.52,0,0,0,3
330,Photo Privacy Conflicts in Social Media: A Large-scale Empirical Study,"['Jose Such', 'Adam Joinson']",2.5650000000000004,1,0,0,3
331,Pineal: Bringing Passive Objects to Life with Embedded Mobile Devices,"['Lora Oehlberg', 'Saul Greenberg']",4.61,0,1,0,3
332,Placing and Recalling Virtual Items on the Skin,['Sebastian Boring'],1.8900000000000001,0,0,0,3
333,Playing Fast and Loose with Music Recognition,"['Chris Greenhalgh', 'Alan Chamberlain']",3.58,0,0,0,3
334,PolySurface: A Design Approach for Rapid Prototyping of Shape-Changing Displays Using Semi-Solid Surfaces,"['Aluna Everitt', 'Jason Alexander']",2.88,1,1,0,2
335,Post-userism,['Jed Brubaker'],3.78,0,0,0,3
336,Pressure-Based Gain Factor Control for Mobile 3D Interaction using Locally-Coupled Devices,"['Lonni Besanon', 'Mehdi Ammi']",2.24,0,0,0,3
337,Priming Drivers before Handover in Semi-Autonomous Cars,['Christian Janssen'],1.98,0,0,0,3
338,Printflatables: Printing Human-Scale Functional and Dynamic Inflatable Objects,['Pattie Maes'],5.180000000000001,0,1,1,3
339,Privacy Security and Surveillance in the Global South: A Study of Biometric Mobile SIM Registration in Bangladesh,"['Md Haque', 'Shion Guha']",1.71,0,0,0,3
340,ProCom: Designing and Evaluating a Mobile and Wearable System to Support Proximity Awareness for People with Autism,"['LouAnne Boyd', 'Gillian Hayes']",3.5300000000000002,0,1,0,3
341,Products as Agents: Metaphors for Designing the Products of the IoT Age,['Elisa Giaccardi'],1.7500000000000002,1,1,0,2
342,Proof in the Pudding: Designing IoT Plants to Promote Wellbeing,"['Sarah Martindale', 'Robert Phillips']",2.7,0,1,0,2
343,Prototyping Ubiquitous Imaging Surfaces,"['Kyle Montague', 'Daniel Jackson', 'Tom Bartindale', 'Gerard Wilkinson', 'Patrick Olivier', 'Otmar Hilliges', 'Thomas Ploetz']",3.8085714285714287,1,0,1,2
344,Providing Haptics to Walls & Heavy Objects in Virtual Reality by Means of Electrical Muscle Stimulation,"['LungPan Cheng', 'Patrick Baudisch']",3.5650000000000004,0,0,1,3
345,Proxemic Transitions: Designing Shape-Changing Furniture for Informal Meetings,"['Marianne Petersen', 'Peter Krogh']",1.69,0,1,0,3
346,Pupillometry and Head Distance to the Screen to Predict Skill Acquisition During Information Visualization Tasks,"['Sabastien Lall', 'Cristina Conati']",2.37,0,1,0,1
347,Quantifying Aversion to Costly Typing Errors in Expert Mobile Text Entry,['Nikola Banovic'],2.16,0,0,0,3
348,Quantifying Sources and Types of Smartwatch Usage Sessions,"['Aku Visuri', 'Zhanna Sarsenbayeva', 'Vassilis Kostakos', 'Denzil Ferreira']",3.3049999999999997,1,1,1,3
349,Quantifying the Body and Caring for the Mind: Self-Tracking in Multiple Sclerosis,['Anna Cox'],2.31,0,1,0,3
350,QuickReview: A Novel Data-Driven Mobile User Interface for Reporting Problematic App Features,"['Sherlock A Licorish', 'Bastin Tony Roy Savarimuthu', 'Tobias Langlotz']",2.4,1,0,0,1
351,Quietto: An Interactive Timepiece Molded in Concrete and Milled Wood,['YoungWoo Park'],1.26,0,0,1,3
352,ReTool: Interactive Microtask and Workflow Design through Demonstration,['Shengdong Zhao'],3.12,0,0,1,3
353,Real-Fictional Entanglements: Using Science Fiction and Design Fiction to Interrogate Sensing Technologies,"['Richmond Y Wong', 'James Pierce']",2.415,0,0,1,2
354,Reappropriating Hackathons: The Production Work of the CHI4Good Day of Service,"['Chris Bopp', 'Elizabeth Gerber']",2.685,0,1,0,3
355,Recognition of Text and Shapes on a Large-Sized Head-Up Display,"['Daniel Buschek', 'Andreas Butz']",2.575,0,0,1,1
356,Reef: Exploring the Design Opportunity of Comfort-Aware Eco-Coaching Thermostats,"['ChuanChe Jeff Huang', 'Mark W Newman']",2.955,0,0,0,2
357,Reflective Informatics Through Family Storytelling: Self-discovering Physical Activity Predictors,['Andrea Parker'],3.06,1,1,1,3
358,Reflective Practicum: A Framework of Sensitising Concepts to Design for Transformative Reflection,['Geraldine Fitzpatrick'],3.22,0,1,0,3
359,Remote Collaboration With Mixed Reality Displays: How Shared Virtual Landmarks Facilitate Spatial Referencing,['Harald Reiterer'],2.5200000000000005,0,0,1,3
360,Replicating an In-The-Wild Study One Year Later: Comparing Prototypes with Different Material Dimensions,['Andrew Vande Moere'],2.0300000000000002,0,0,0,2
361,Responsive Action-based Video Synthesis,"['Neill Campbell', 'Gabriel Brostow']",1.545,0,0,0,3
362,Retargeting Video Tutorials Showing Tools With Surface Contact to Augmented Reality,"['Markus Tatzgern', 'Denis Kalkofen']",2.365,0,0,0,3
363,Reviewing the Big Questions Literature : or Should HCI Have Big Questions?,"['Jordan Beck', 'Erik Stolterman']",1.87,0,0,0,2
364,Revisiting The American Voter on Twitter,['Zubair Shafiq'],4.5,0,0,0,3
365,Revolt: Collaborative Crowdsourcing for Labeling Machine Learning Datasets,['Joseph Chee Chang'],2.7,0,0,0,3
366,Reworking the Gaps between Design and Ethnography,"['Phoebe Sengers', 'Melissa Mazmanian']",3.3,0,1,0,3
367,Robotic Table and Bench Enhance Mirror Type Social Telepresence,['Hideyuki Nakanishi'],2.16,0,0,1,2
368,SIRUP: Serendipity In Recommendations via User Perceptions,"['Valentina Maccatrozzo', 'Guus Schreiber']",3.205,1,1,0,1
369,SUGILITE: Creating Multimodal Smartphone Automation by Demonstration,"['Toby Li', 'Brad Myers']",4.775,0,0,0,3
370,Scalable Annotation of Fine-Grained Categories Without Experts,['Li FeiFei'],6.65,0,1,0,3
371,Scaling Reflection Prompts in Large Classrooms via Mobile Interfaces and Natural Language Processing,"['Xiangmin Fan', 'Wencan Luo', 'Muhsin Menekse', 'Diane Litman']",2.7575,1,1,1,1
372,Scratch Community Blocks: Supporting Children as Data Scientists,"['Sayamindu Dasgupta', 'Benjamin Mako Hill']",2.61,0,0,0,3
373,Seeing Sensing and Recognizing Laban Movement Qualities,"['Sarah Alaoui', 'Thecla Schiphorst']",1.8150000000000002,0,1,0,3
374,Self Harmony: Rethinking Hackathons to Design and Critique Digital Technologies for Those Affected by Self-Harm,['Shaun Lawson'],1.8200000000000003,0,0,0,3
375,Self-Confidence Trumps Knowledge: A Cross-Cultural Study of Security Behavior,['Nicolas Christin'],5.3999999999999995,0,0,0,3
376,Sensitizing Concepts for Socio-spatial Literacy in HCI,"['Peter Krogh', 'Marianne Petersen', 'Jens Emil Groenbaek']",1.8766666666666667,0,1,0,3
377,Session-Based Recommendations Using Item Embedding,"['Asnat GreensteinMessica', 'Lior Rokach']",3.3800000000000003,0,1,1,1
378,Share First Save Later: Performance of Self through Snapchat Stories,"['Sarah McRoberts', 'Svetlana Yarosh']",2.835,0,1,0,2
379,ShareVR: Enabling Co-Located Experiences for Virtual Reality between HMD and Non-HMD Users,['Jan Gugenheimer'],2.16,0,0,1,3
380,Shift+Tap or Tap+LongPress?: The Upper Bound of Typing Speed on InScript,['Shashank Ahire'],0.8999999999999999,0,0,0,3
381,Showing Objects: Holding and Manipulating Artefacts in Video-mediated Collaborative Settings,['Hideaki Kuzuoka'],1.9600000000000002,0,0,1,3
382,Showing People Behind Data: Does Anthropomorphizing Visualizations Elicit More Empathy for Human Rights Data?,"['Margaret Satterthwaite', 'Oded Nov']",1.6800000000000002,0,1,0,3
383,Situated Anonymity: Impacts of Anonymity Ephemerality and Hyper-Locality on Social Media,"['Ari Schlesinger', 'Keith Edwards', 'Rebecca Grinter']",3.503333333333334,0,1,0,3
384,Situated Dissemination through an HCI Workplace,"['Rachel Clarke', 'David Kirk']",3.1950000000000003,0,1,0,3
385,Situating Wearables: Smartwatch Use in Context,['Airi Lampinen'],2.52,0,1,0,3
386,Situational When: Designing for Time Across Cultures,"['Paul Roe', 'Margot Brereton']",1.8200000000000003,0,1,1,3
387,Sketching CuddleBits: Coupled Prototyping of Body and Behaviour for an Affective Robot Pet,"['Paul Bucci', 'Merel Jung', 'Jussi Rantala', 'Karon MacLean']",2.2825,1,1,0,3
388,SkinMarks: Enabling Interactions on Body Landmarks Using Conformal Skin Electronics,['Jrgen Steimle'],1.9600000000000002,0,0,1,3
389,SoPhy: A Wearable Technology for Lower Limb Assessment in Video Consultations of Physiotherapy,"['Frank Vetere', 'Mark Bradford']",3.325,0,0,1,3
390,Social Intelligence Modeling using Wearable Devices,['Alaeddine Mihoub'],0.72,0,0,1,1
391,Soil Rock and Snow: On Designing for Information Sharing in Outdoor Sports,"['Pawel W Wozniak', 'Anton Fedosov', 'Eleonora Mencarini', 'Kristina Knaving']",1.7774999999999999,1,1,0,2
392,Sparse Haptic Proxy: Touch Feedback in Virtual Environments Using a General Passive Prop,['LungPan Cheng'],2.16,0,0,1,3
393,Squeezeback: Pneumatic Compression for Notifications,['Michael Rohs'],2.8000000000000003,0,0,1,3
394,Starting Online Communities: Motivations and Goals of Wiki Founders,"['Jeremy Foote', 'Darren Gergle', 'Aaron Shaw']",1.7633333333333336,0,0,0,3
395,Stories from Survivors: Privacy & Security Practices when Coping with Intimate Partner Abuse,"['Tara Matthews', 'Jill Palzkill Woelfer']",3.6100000000000003,0,1,0,3
396,StressTree: A Metaphorical Visualization for Biofeedback-assisted Stress Management,"['Bin Yu', 'Mathias Funk', 'Jun Hu', 'Loe Feijs']",2.6625,0,0,0,2
397,StretchEBand: Enabling Fabric-based Interactions through Rapid Fabrication of Textile Stretch Sensors,['Anita Vogl'],1.44,0,1,0,3
398,Stretching the Bounds of 3D Printing with Embedded Textiles,"['Michael Rivera', 'Daniel Ashbrook', 'Scott Hudson']",2.893333333333333,1,0,0,3
399,Structured Input Improves Usability and Precision for Solving Geometry-based Algebraic Problems,"['Joseph LaViola', 'Pamela Wisniewski']",3.235,0,1,0,3
400,Subtle and Personal Workspace Requirements for Visual Search Tasks on Public Displays,['James Wallace'],1.92,0,0,0,3
401,Successful Leisure in Independent Living Communities: Understanding Older Adults' Motivations to Engage in Leisure Activities,['Amanda Lazar'],2.34,0,1,0,3
402,Supporting Cultural Heritage Professionals Adopting and Shaping Interactive Technologies in Museums,"['Gabriela Avram', 'Luigina Ciolfi']",2.225,1,1,0,2
403,Supporting Cultures of Making: Technology Policy Visions and Myths,['Shaowen Bardzell'],2.0300000000000002,0,0,0,3
404,Supporting Everyday Function in Chronic Pain Using Wearable Technology,['Nadia BianchiBerthouze'],2.5900000000000003,0,1,0,3
405,Supporting Making Fixations and the Effect on Gaze Gesture Performance,['Howell Istance'],3.06,0,0,0,3
406,Supporting People with Dementia in Digital Social Sharing,['Amanda Lazar'],2.34,0,1,0,3
407,Supporting Self-Care of Adolescents with Nut Allergy Through Video and Mobile Educational Tools,"['John Vines', 'Selina Sutton', 'David Green', 'Madeline Balaam']",3.18,0,1,1,3
408,Supporting the Self-Management of Chronic Pain Conditions with Tailored Momentary Self-Assessments,['Geri Gay'],3.7100000000000004,0,1,0,3
409,Supporting the Use of User Generated Content in Journalistic Practice,"['Peter Tolmie', 'Christian Burger', 'Arkaitz Zubiaga']",4.2,1,0,1,3
