,Title,Authors,Race,paper_id
209,Guidelines for Tree-based Collaborative Goal Setting,"['Rifca Peters', 'Joost Broekens', 'Mark A Neerincx', 'Mark A Neerincx']","['HL', 'B_NL', 'A', 'A']",209
210,Gut Instinct: Creating Scientific Theories with Online Learners,['Vineet Pandey'],['A'],210
211,HCI Solidarity Movements and the Solidarity Economy,"['Matt Jones', 'Shaun Lawson']","['W_NL', 'W_NL']",211
212,HCI and Environmental Public Policy: Opportunities for Engagement,"['Vanessa Thomas', 'Oliver Bates']","['W_NL', 'W_NL']",212
213,HOBIT: Hybrid Optical Bench for Innovative Teaching,"['Bruno Bousquet', 'JeanPaul Guillet']","['W_NL', 'W_NL']",213
214,Hackerspace Tropes Identities and Community Values,['Austin L Toombs'],['W_NL'],214
215,Hands as a Controller: User Preferences for Hand Specific On-Skin Gestures,"['Celalettin Yurdakul', 'Tilbe Gksun', 'Oguzhan Ozcan']","['A', 'A', 'A']",215
216,Handsfree Omnidirectional VR Navigation using Head Tilt,"['Majed Al Zayer', 'Eelke Folmer']","['A', 'W_NL']",216
217,Haptic-Enabled Handheld Mobile Robots: Design and Analysis,['Pierre Dillenbourg'],['W_NL'],217
218,HapticHead: A Spherical Vibrotactile Grid around the Head for 3D Guidance in Virtual and Augmented Reality,['Michael Rohs'],['W_NL'],218
219,Has Instagram Fundamentally Altered the 'Family Snapshot'?,"['Shaun Lawson', 'Jamie Mahoney']","['W_NL', 'W_NL']",219
220,HeadPhones: Ad Hoc Mobile Multi-Display Environments through Head Tracking,['Jens Grubert'],['W_NL'],220
221,Heat-Nav: Using Temperature Changes as Navigation Cues,['Jordan Tewell'],['W_NL'],221
222,Help It Looks Confusing: GUI Task Automation Through Demonstration and Follow-up Questions,"['Thanapong Intharah', 'Gabriel J Brostow']","['A', 'B_NL']",222
223,High Costs and Small Benefits: A Field Study of How Users Experience Operating System Upgrades,['Joanna McGrenere'],['W_NL'],223
224,How Busy Are You?: Predicting the Interruptibility Intensity of Mobile Users,['Janne Lindqvist'],['W_NL'],224
225,How Design-inclusive UXR Influenced the Integration of Project Activities: Three Design Cases from Industry,['Janne Kollenburg'],['W_NL'],225
226,How Game Balancing Affects Play: Player Adaptation in an Exergame for Children with Cerebral Palsy,"['Adrian L Jessup Schneider', 'Darcy Fehlings', 'TC Nicholas Graham']","['W_NL', 'W_NL', 'B_NL']",226
227,How May I Help You?: Modeling Twitter Customer ServiceConversations Using Fine-Grained Dialogue Acts,['Shereen Oraby'],['B_NL'],227
228,How Values Shape Collaboration Between Patients with Multiple Chronic Conditions and Spousal Caregivers,['Andrew Berry'],['W_NL'],228
229,How to Recommend?: User Trust Factors in Movie Recommender Systems,"['Shlomo Berkovsky', 'Dan Conway']","['A', 'B_NL']",229
230,I Need Your Encouragement!: Requesting Supportive Comments on Social Media Reduces Test Anxiety,"['Brian Bailey', 'Craig Zilles']","['W_NL', 'W_NL']",230
231,I've been manipulated!: Designing Second Screen Experiences for Critical Viewing of Reality TV,"['Gavin Wood', 'Julie Barnett', 'John Vines', 'Shaun Lawson']","['W_NL', 'W_NL', 'W_NL', 'W_NL']",231
232,I-SED: An Interactive Sound Event Detector,"['Bongjun Kim', 'Bryan Pardo']","['A', 'HL']",232
233,IconHK: Using Toolbar button Icons to Communicate Keyboard Shortcuts,['Fanny Chevalier'],['W_NL'],233
234,Identification and Classification of Usage Patterns in Long-Term Activity Tracking,['Wilko Heuten'],['W_NL'],234
235,Identifying Frequent User Tasks from Application Logs,['Himel Dev'],['A'],235
236,Identifying how Visually Impaired People Explore Raised-line Diagrams to Improve the Design of Touch Interfaces,['Bernard Oriola'],['W_NL'],236
237,If a person is emailing you it just doesn't make sense: Exploring Changing Consumer Behaviors in Email,"['Nediyana Daskalova', 'Nazanin Andalibi']","['HL', 'A']",237
238,IllumiPaper: Illuminated Interactive Paper,['Raimund Dachselt'],['W_NL'],238
239,Illumination Aesthetics: Light as a Creative Material within Computational Design,['Eric Paulos'],['W_NL'],239
240,Image-based Emotion Feedback: How Does the Crowd Feel? And Why?,"['David A Robb', 'Stefano Padilla', 'Thomas S Methven']","['W_NL', 'HL', 'W_NL']",240
241,Implications for Adoption,"['Paul Coulton', 'Miriam Sturdee']","['W_NL', 'W_NL']",241
242,Improving Dwell-Based Gaze Typing with Dynamic Cascading Dwell Times,['Jacob Wobbrock'],['W_NL'],242
243,Improving Gesture Recognition Accuracy on Touch Screens for Users with Low Vision,['RaduDaniel Vatavu'],['A'],243
244,In Harmony: Making a Wearable Musical Instrument as a Case Study of using Boundary Objects in an Interdisciplinary Collaborative Design Process,"['Clint Zeagler', 'Scott Gilliland']","['W_NL', 'W_NL']",244
245,Inferring Motion Direction using Commodity Wi-Fi for Interactive Exergames,['Yunhao Liu'],['A'],245
246,Inline Co-Evolution between Users and Information Presentation for Data Exploration,['Pierre De Loor'],['B_NL'],246
247,Intelligent Sensory Modality Selection for Electronic Supportive Devices,"['Kyle Kotowick', 'Julie Shah']","['B_NL', 'A']",247
248,Interaction Design for Rehabiliation,['Panos Markopoulos'],['HL'],248
249,Interaction Proxies for Runtime Repair and Enhancement of Mobile Application Accessibility,['Jacob Wobbrock'],['W_NL'],249
250,Interactive Elicitation of Knowledge on Feature Relevance Improves Predictions in Small Data Sets,"['Luana Micallef', 'Iiris Sundin', 'Tomi Peltola', 'Marta Soare', 'Giulio Jacucci', 'Samuel Kaski']","['A', 'A', 'A', 'HL', 'HL', 'B_NL']",250
251,Interactive Machine Learning via a GPU-accelerated Toolkit,['John Canny'],['B_NL'],251
252,Interactive Performance as a Means of Civic Dialogue,['Louise Barkhuus'],['W_NL'],252
253,Interactive Visual Calibration of Volumetric Head-Tracked 3D Displays,['Ian Stavness'],['W_NL'],253
254,Interdependent Wearables (for Play): A Strong Concept for Design,['Katherine Isbister'],['W_NL'],254
255,Interioractive: Smart Materials in the Hands of Designers and Architects for Designing Interactive Interiors,"['Sara Nabil', 'Thomas Ploetz', 'David Chatting', 'Dmitry Dereshev', 'Patrick Olivier']","['A', 'W_NL', 'W_NL', 'W_NL', 'B_NL']",255
256,Internet Search Roles of Adults in their Homes,['Leyla Norooz'],['W_NL'],256
257,Intersectional HCI: Engaging Identity through Gender Race and Class,"['Ari Schlesinger', 'Keith Edwards', 'Rebecca Grinter']","['W_NL', 'W_NL', 'W_NL']",257
258,Interview with Things: A First-thing Perspective to Understand the Scooter's Everyday Socio-material Network in Taiwan,"['Elisa Giaccardi', 'LinLin Chen']","['HL', 'A']",258
259,Investigating Cross-Device Interaction between a Handheld Device and a Large Display,"['Jeni Paay', 'Jesper Kjeldskov', 'Mikael Skov']","['A', 'W_NL', 'W_NL']",259
260,Investigating Tilt-based Gesture Keyboard Entry for Single-Handed Text Entry on Large Devices,"['Per Ola Kristensson', 'Aaron Quigley']","['W_NL', 'W_NL']",260
261,Investigating the Motivational Paths of Peer Production Newcomers,"['Coye Cheshire', 'Oded Nov']","['W_NL', 'A']",261
262,Involving Autistics in User Experience Studies: A Critical Review,"['Doa orlu', 'Asim Evren Yanta']","['A', 'A']",262
263,Is Difficulty Overrated?: The Effects of Choice Novelty and Suspense on Intrinsic Motivation in Educational Games,"['Nirmal Patel', 'Jodi Forlizzi']","['A', 'W_NL']",263
264,Is Two Enough?: ! Studying Benefits Barriers and Biases of Multi-Tablet Use for Collaborative Visualization,"['HansChristian Jetter', 'Harald Reiterer']","['W_NL', 'W_NL']",264
265,It wasn't really about the Pokémon: Parents' Perspectives on a Location-Based Mobile Game,"['Arpita Bhattacharya', 'Alexis Hiniker', 'Jin Ha Lee', 'Julie Kientz', 'Jason Yip']","['A', 'W_NL', 'A', 'W_NL', 'A']",265
266,It's a Bomb! -- Material Literacy and Narratives of Making,['Sophie Sydow'],['W_NL'],266
267,Jackknife: A Reliable Recognizer with Few Samples and Many Modalities,['Joseph LaViola'],['W_NL'],267
268,Kinecting with Orangutans: Zoo Visitors' Empathetic Responses to Animals? Use of Interactive Technology,['Frank Vetere'],['W_NL'],268
269,Label-and-Learn: Visualizing the Likelihood of Machine Learning Classifier's Success During Data Labeling,"['Edward Lank', 'Edward Lank', 'Michael Terry']","['B_NL', 'B_NL', 'W_NL']",269
270,Large-Scale User Perception of Synthetic Stroke Gestures,['Luis A Leiva'],['HL'],270
271,Learning to Rate Clinical Concepts Using Simulated Clinician Feedback,"['Mohammad R Alsulmi', 'Benjamin A Carterette']","['A', 'B_NL']",271
272,Left Them 4 Dead: Perception of Humans versus Non-Player Character Teammates in Cooperative Gameplay,"['Rina R Wehbe', 'Edward Lank', 'Lennart E Nacke']","['HL', 'B_NL', 'W_NL']",272
273,Lessons from Practice: Designing Tools to Facilitate Individualized Support for Quitting Smoking,"['Arpita Bhattacharya', 'Julie Kientz', 'Sean Munson']","['A', 'W_NL', 'W_NL']",273
274,Let's Get Physical: Promoting Data Physicalization in Workshop Formats,"['Samuel Huron', 'Uta Hinrichs', 'Trevor Hogan', 'Yvonne Jansen']","['HL', 'W_NL', 'B_NL', 'W_NL']",274
275,Let's Talk About X: Combining Image Recognition and Eye Gaze to Support Conversation for People with ALS,['Shaun K Kane'],['W_NL'],275
276,Leveraging Human Routine Models to Detect and Generate Human Behaviors,['Nikola Banovic'],['W_NL'],276
277,Live Physiological Sensing and Visualization Ecosystems: An Activity Theory Analysis,"['Tamara Clegg', 'Leyla Norooz', 'Angelisa Plane', 'Jason Yip', 'Jon Froehlich']","['W_NL', 'W_NL', 'W_NL', 'A', 'W_NL']",277
278,Living Apart Together: Cohousing as a Site for ICT Design,['Tom Jenkins'],['B_NL'],278
279,Localized Haptic Texture: A Rendering Technique based on Taxels for High Density Tactile Feedback,['Laurent Grisoni'],['W_NL'],279
280,Locating the Internet in the Parks of Havana,['Laura Pina'],['HL'],280
281,Locked or Not?: Mental Models of IoT Feature Interaction,['Lana Yarosh'],['W_NL'],281
282,Log it While it's Hot: Designing Human Interaction with Smart Thermostats for Shared Work Environments,['mc schraefel'],['W_NL'],282
283,Logue: Unitizing Interactive Fictions for Co-creation,['Ho Ryun Song'],['A'],283
284,Looking Coordinated: Bidirectional Gaze Mechanisms for Collaborative Interaction with Virtual Characters,['Michael Gleicher'],['W_NL'],284
285,LyriSys: An Interactive Support System for Writing Lyrics Based on Topic Transition,"['Yuichiroh Matsubayashi', 'Kentaro Inui']","['A', 'A']",285
286,Machine Learning for Makers: Interactive Sensor Data Classification Based on Augmented Code Examples,"['David A Mellis', 'Bjrn Hartmann']","['W_NL', 'W_NL']",286
287,MagicFace: Stepping into Character through an Augmented Reality Mirror,['Ana Javornik'],['W_NL'],287
288,MakerWear: A Tangible Approach to Interactive Wearable Creation for Children,"['Liang He', 'Jon Froehlich']","['A', 'W_NL']",288
289,Making Ritual Machines: The Mobile Phone as a Networked Material for Research Products,"['David Kirk', 'Abigail Durrant', 'Chris Elsden', 'JoAnne Bichard']","['W_NL', 'W_NL', 'W_NL', 'W_NL']",289
290,Making Sense of Sleep Sensors: How Sleep Sensing Technologies Support and Undermine Sleep Health,"['Julie Kientz', 'Laura Pina']","['W_NL', 'HL']",290
291,Managing Uncertainty in Time Expressions for Virtual Assistants,['Xin Rong'],['A'],291
292,Managing Uncertainty: Using Social Media for Risk Assessment during a Public Health Crisis,"['Xinning Gui', 'Yubo Kou']","['A', 'A']",292
293,Manifesting the Cyborg through Techno-Body Modification: From Human-Computer Interaction to Integration,['Bryan Semaan'],['W_NL'],293
294,Market Design for HCI: Successes and Failures of Peer-to-Peer Exchange Platforms,['Airi Lampinen'],['A'],294
295,Measuring Self-Esteem with Games,"['Carlos Pereira Santos', 'VassilisJaved Khan', 'Panos Markopoulos']","['HL', 'A', 'HL']",295
296,Memory in Motion: The Influence of Gesture- and Touch-Based Input Modalities on Spatial Memory,"['Johannes Zagermann', 'Harald Reiterer']","['W_NL', 'W_NL']",296
297,Micro-Versioning Tool to Support Experimentation in Exploratory Programming,['Daisuke Sakamoto'],['A'],297
298,Mindfulness and Technology: Traces of A Middle Way,['Yoko Akama'],['A'],298
299,Misrepresentation of Health Research in Exertion Games Literature,['Conor Linehan'],['W_NL'],299
300,Modeling Sub-Document Attention Using Viewport Time,"['Yoav Artzi', 'Mor Naaman']","['W_NL', 'A']",300
301,Modelling Learning of New Keyboard Layouts,['Jussi Jokinen'],['W_NL'],301
302,Monster Appetite: Effects of Subversive Framing on Nutritional Choices in a Digital Game Environment,"['Maria Hwang', 'Lena Mamykina']","['A', 'A']",302
303,Morse Things: A Design Inquiry into the Gap Between Things and Us,"['Ron Wakkary', 'Doenja Oogjes', 'Sabrina Hauser', 'Henry Lin']","['W_NL', 'W_NL', 'W_NL', 'A']",303
304,Mouse Tactile and Tangible Input for 3D Manipulation,"['Lonni Besanon', 'Mehdi Ammi']","['W_NL', 'A']",304
305,MoveMeant: Anonymously Building Community Through Shared Location Histories,['Mor Naaman'],['A'],305
306,Multi-faceted Index driven Navigation for Educational Videos in Mobile Phones,['Abhishek Kumar'],['A'],306
307,MyEyes: The Design and Evaluation of First Person View Video Streaming for Long-Distance Couples,"['Rui Pan', 'Bernhard E Riecke', 'Emily Cramer', 'Carman Neustaedter']","['A', 'W_NL', 'W_NL', 'W_NL']",307
308,MyriadHub: Efficiently Scaling Personalized Email Conversations with Valet Crowdsourcing,['Michael Bernstein'],['W_NL'],308
309,Narratives in Crowdsourced Evaluation of Visualizations: A Double-Edged Sword?,['Anastasia Bezerianos'],['HL'],309
310,Navigating Media Use: Chinese Parents and Their Overseas Adolescent Children on WeChat,"['Rui Zhou', 'Betsy DiSalvo']","['A', 'W_NL']",310
311,Negative Relevance Feedback for Exploratory Search with Visual Interactive Intent Modeling,"['Jaakko Peltonen', 'Jaakko Peltonen', 'Jonathan Strahl', 'Patrik Floren']","['A', 'A', 'B_NL', 'A']",311
312,No Such Thing as Too Much Chocolate: Evidence Against Choice Overload in E-Commerce,['Sarita Schoenebeck'],['A'],312
313,Not another Z piece!: Adaptive Difficulty in TETRIS,"['Sven Bertel', 'Fares Kayali']","['W_NL', 'A']",313
314,Novelty Learning via Collaborative Proximity Filtering,"['Arun Kumar', 'Paul Schrater']","['A', 'W_NL']",314
315,On Speculative Enactments,"['Chris Elsden', 'Abigail Durrant', 'Bettina Nissen', 'John Vines', 'David Kirk']","['W_NL', 'W_NL', 'W_NL', 'W_NL', 'W_NL']",315
316,Once More With Feeling: Expressing Emotional Intensity in Touchscreen Gestures,"['Joseph Malloch', 'Derek Reilly']","['B_NL', 'W_NL']",316
317,Online Feedback Exchange: A Framework for Understanding the Socio-Psychological Factors,"['Eureka Foong', 'Brian Bailey', 'Elizabeth Gerber']","['A', 'W_NL', 'W_NL']",317
318,Opportunities and Design Considerations for Peer Support in a Hospital Setting,['Wanda Pratt'],['W_NL'],318
319,OptiDwell: Intelligent Adjustment of Dwell Click Time,"['Utkarsh Dwivedi', 'Karan Ahuja']","['A', 'A']",319
320,Ori-mandu: Korean Dumpling into Whatever Shape You Want,['Jiwoo Hong'],['A'],320
321,PFIS-V: Modeling Foraging Behavior in the Presence of Variants,"['Bhargav Pandya', 'Sandeep Kuttal', 'Margaret Burnett']","['A', 'A', 'W_NL']",321
322,Parents? and Children?s Preferences about Parents Sharing about Children on Social Media,['Sarita Schoenebeck'],['A'],322
323,Participatory Design to Address Stigma with Adolescents with Type 1 Diabetes,['Gillian M McCarthy'],['W_NL'],323
324,Participatory Evaluation with Autistic Children,['Judith Good'],['W_NL'],324
325,PathViewer: Visualizing Pathways through Student Data,['Yiting Wang'],['A'],325
326,Pause: A Multi-lifespan Design Mechanism,['Batya Friedman'],['W_NL'],326
327,People Are Either Too Fake or Too Real: Opportunities and Challenges in Tie-Based Anonymity,"['Nazanin Andalibi', 'Louise Barkhuus', 'Mor Naaman']","['A', 'W_NL', 'A']",327
328,Performing Research: Four Contributions to HCI,"['Brendan Walker', 'Bettina Nissen', 'Peter Wright']","['W_NL', 'W_NL', 'W_NL']",328
329,PersaLog: Personalization of News Article Content,['Eytan Adar'],['W_NL'],329
330,Photo Privacy Conflicts in Social Media: A Large-scale Empirical Study,"['Jose Such', 'Adam Joinson']","['HL', 'W_NL']",330
331,Pineal: Bringing Passive Objects to Life with Embedded Mobile Devices,"['Lora Oehlberg', 'Saul Greenberg']","['W_NL', 'W_NL']",331
332,Placing and Recalling Virtual Items on the Skin,['Sebastian Boring'],['W_NL'],332
333,Playing Fast and Loose with Music Recognition,"['Chris Greenhalgh', 'Alan Chamberlain']","['W_NL', 'W_NL']",333
334,PolySurface: A Design Approach for Rapid Prototyping of Shape-Changing Displays Using Semi-Solid Surfaces,"['Aluna Everitt', 'Jason Alexander']","['B_NL', 'W_NL']",334
335,Post-userism,['Jed Brubaker'],['W_NL'],335
336,Pressure-Based Gain Factor Control for Mobile 3D Interaction using Locally-Coupled Devices,"['Lonni Besanon', 'Mehdi Ammi']","['W_NL', 'A']",336
337,Priming Drivers before Handover in Semi-Autonomous Cars,['Christian Janssen'],['W_NL'],337
338,Printflatables: Printing Human-Scale Functional and Dynamic Inflatable Objects,['Pattie Maes'],['W_NL'],338
339,Privacy Security and Surveillance in the Global South: A Study of Biometric Mobile SIM Registration in Bangladesh,"['Md Haque', 'Shion Guha']","['A', 'A']",339
340,ProCom: Designing and Evaluating a Mobile and Wearable System to Support Proximity Awareness for People with Autism,"['LouAnne Boyd', 'Gillian Hayes']","['W_NL', 'W_NL']",340
341,Products as Agents: Metaphors for Designing the Products of the IoT Age,['Elisa Giaccardi'],['HL'],341
342,Proof in the Pudding: Designing IoT Plants to Promote Wellbeing,"['Sarah Martindale', 'Robert Phillips']","['W_NL', 'W_NL']",342
343,Prototyping Ubiquitous Imaging Surfaces,"['Kyle Montague', 'Daniel Jackson', 'Tom Bartindale', 'Gerard Wilkinson', 'Patrick Olivier', 'Otmar Hilliges', 'Thomas Ploetz']","['W_NL', 'B_NL', 'A', 'W_NL', 'B_NL', 'B_NL', 'W_NL']",343
344,Providing Haptics to Walls & Heavy Objects in Virtual Reality by Means of Electrical Muscle Stimulation,"['LungPan Cheng', 'Patrick Baudisch']","['A', 'W_NL']",344
345,Proxemic Transitions: Designing Shape-Changing Furniture for Informal Meetings,"['Marianne Petersen', 'Peter Krogh']","['W_NL', 'W_NL']",345
346,Pupillometry and Head Distance to the Screen to Predict Skill Acquisition During Information Visualization Tasks,"['Sabastien Lall', 'Cristina Conati']","['A', 'A']",346
347,Quantifying Aversion to Costly Typing Errors in Expert Mobile Text Entry,['Nikola Banovic'],['W_NL'],347
348,Quantifying Sources and Types of Smartwatch Usage Sessions,"['Aku Visuri', 'Zhanna Sarsenbayeva', 'Vassilis Kostakos', 'Denzil Ferreira']","['A', 'A', 'W_NL', 'HL']",348
349,Quantifying the Body and Caring for the Mind: Self-Tracking in Multiple Sclerosis,['Anna Cox'],['W_NL'],349
350,QuickReview: A Novel Data-Driven Mobile User Interface for Reporting Problematic App Features,"['Sherlock A Licorish', 'Bastin Tony Roy Savarimuthu', 'Tobias Langlotz']","['A', 'A', 'B_NL']",350
351,Quietto: An Interactive Timepiece Molded in Concrete and Milled Wood,['YoungWoo Park'],['A'],351
352,ReTool: Interactive Microtask and Workflow Design through Demonstration,['Shengdong Zhao'],['A'],352
353,Real-Fictional Entanglements: Using Science Fiction and Design Fiction to Interrogate Sensing Technologies,"['Richmond Y Wong', 'James Pierce']","['A', 'W_NL']",353
354,Reappropriating Hackathons: The Production Work of the CHI4Good Day of Service,"['Chris Bopp', 'Elizabeth Gerber']","['W_NL', 'W_NL']",354
355,Recognition of Text and Shapes on a Large-Sized Head-Up Display,"['Daniel Buschek', 'Andreas Butz']","['W_NL', 'W_NL']",355
356,Reef: Exploring the Design Opportunity of Comfort-Aware Eco-Coaching Thermostats,"['ChuanChe Jeff Huang', 'Mark W Newman']","['A', 'W_NL']",356
357,Reflective Informatics Through Family Storytelling: Self-discovering Physical Activity Predictors,['Andrea Parker'],['B_NL'],357
358,Reflective Practicum: A Framework of Sensitising Concepts to Design for Transformative Reflection,['Geraldine Fitzpatrick'],['W_NL'],358
359,Remote Collaboration With Mixed Reality Displays: How Shared Virtual Landmarks Facilitate Spatial Referencing,['Harald Reiterer'],['W_NL'],359
360,Replicating an In-The-Wild Study One Year Later: Comparing Prototypes with Different Material Dimensions,['Andrew Vande Moere'],['W_NL'],360
361,Responsive Action-based Video Synthesis,"['Neill Campbell', 'Gabriel Brostow']","['W_NL', 'W_NL']",361
362,Retargeting Video Tutorials Showing Tools With Surface Contact to Augmented Reality,"['Markus Tatzgern', 'Denis Kalkofen']","['W_NL', 'W_NL']",362
363,Reviewing the Big Questions Literature : or Should HCI Have Big Questions?,"['Jordan Beck', 'Erik Stolterman']","['W_NL', 'W_NL']",363
364,Revisiting The American Voter on Twitter,['Zubair Shafiq'],['A'],364
365,Revolt: Collaborative Crowdsourcing for Labeling Machine Learning Datasets,['Joseph Chee Chang'],['A'],365
366,Reworking the Gaps between Design and Ethnography,"['Phoebe Sengers', 'Melissa Mazmanian']","['W_NL', 'W_NL']",366
367,Robotic Table and Bench Enhance Mirror Type Social Telepresence,['Hideyuki Nakanishi'],['A'],367
368,SIRUP: Serendipity In Recommendations via User Perceptions,"['Valentina Maccatrozzo', 'Guus Schreiber']","['HL', 'W_NL']",368
369,SUGILITE: Creating Multimodal Smartphone Automation by Demonstration,"['Toby Li', 'Brad Myers']","['A', 'W_NL']",369
370,Scalable Annotation of Fine-Grained Categories Without Experts,['Li FeiFei'],['A'],370
371,Scaling Reflection Prompts in Large Classrooms via Mobile Interfaces and Natural Language Processing,"['Xiangmin Fan', 'Wencan Luo', 'Muhsin Menekse', 'Diane Litman']","['A', 'A', 'A', 'B_NL']",371
372,Scratch Community Blocks: Supporting Children as Data Scientists,"['Sayamindu Dasgupta', 'Benjamin Mako Hill']","['A', 'W_NL']",372
373,Seeing Sensing and Recognizing Laban Movement Qualities,"['Sarah Alaoui', 'Thecla Schiphorst']","['W_NL', 'W_NL']",373
374,Self Harmony: Rethinking Hackathons to Design and Critique Digital Technologies for Those Affected by Self-Harm,['Shaun Lawson'],['W_NL'],374
375,Self-Confidence Trumps Knowledge: A Cross-Cultural Study of Security Behavior,['Nicolas Christin'],['W_NL'],375
376,Sensitizing Concepts for Socio-spatial Literacy in HCI,"['Peter Krogh', 'Marianne Petersen', 'Jens Emil Groenbaek']","['W_NL', 'W_NL', 'W_NL']",376
377,Session-Based Recommendations Using Item Embedding,"['Asnat GreensteinMessica', 'Lior Rokach']","['A', 'W_NL']",377
378,Share First Save Later: Performance of Self through Snapchat Stories,"['Sarah McRoberts', 'Svetlana Yarosh']","['W_NL', 'W_NL']",378
379,ShareVR: Enabling Co-Located Experiences for Virtual Reality between HMD and Non-HMD Users,['Jan Gugenheimer'],['W_NL'],379
380,Shift+Tap or Tap+LongPress?: The Upper Bound of Typing Speed on InScript,['Shashank Ahire'],['A'],380
381,Showing Objects: Holding and Manipulating Artefacts in Video-mediated Collaborative Settings,['Hideaki Kuzuoka'],['A'],381
382,Showing People Behind Data: Does Anthropomorphizing Visualizations Elicit More Empathy for Human Rights Data?,"['Margaret Satterthwaite', 'Oded Nov']","['W_NL', 'A']",382
383,Situated Anonymity: Impacts of Anonymity Ephemerality and Hyper-Locality on Social Media,"['Ari Schlesinger', 'Keith Edwards', 'Rebecca Grinter']","['W_NL', 'W_NL', 'W_NL']",383
384,Situated Dissemination through an HCI Workplace,"['Rachel Clarke', 'David Kirk']","['W_NL', 'W_NL']",384
385,Situating Wearables: Smartwatch Use in Context,['Airi Lampinen'],['A'],385
386,Situational When: Designing for Time Across Cultures,"['Paul Roe', 'Margot Brereton']","['W_NL', 'W_NL']",386
387,Sketching CuddleBits: Coupled Prototyping of Body and Behaviour for an Affective Robot Pet,"['Paul Bucci', 'Merel Jung', 'Jussi Rantala', 'Karon MacLean']","['W_NL', 'A', 'HL', 'W_NL']",387
388,SkinMarks: Enabling Interactions on Body Landmarks Using Conformal Skin Electronics,['Jrgen Steimle'],['W_NL'],388
389,SoPhy: A Wearable Technology for Lower Limb Assessment in Video Consultations of Physiotherapy,"['Frank Vetere', 'Mark Bradford']","['W_NL', 'W_NL']",389
390,Social Intelligence Modeling using Wearable Devices,['Alaeddine Mihoub'],['A'],390
391,Soil Rock and Snow: On Designing for Information Sharing in Outdoor Sports,"['Pawel W Wozniak', 'Anton Fedosov', 'Eleonora Mencarini', 'Kristina Knaving']","['W_NL', 'W_NL', 'HL', 'W_NL']",391
392,Sparse Haptic Proxy: Touch Feedback in Virtual Environments Using a General Passive Prop,['LungPan Cheng'],['A'],392
393,Squeezeback: Pneumatic Compression for Notifications,['Michael Rohs'],['W_NL'],393
394,Starting Online Communities: Motivations and Goals of Wiki Founders,"['Jeremy Foote', 'Darren Gergle', 'Aaron Shaw']","['W_NL', 'W_NL', 'W_NL']",394
395,Stories from Survivors: Privacy & Security Practices when Coping with Intimate Partner Abuse,"['Tara Matthews', 'Jill Palzkill Woelfer']","['W_NL', 'W_NL']",395
396,StressTree: A Metaphorical Visualization for Biofeedback-assisted Stress Management,"['Bin Yu', 'Mathias Funk', 'Jun Hu', 'Loe Feijs']","['A', 'W_NL', 'A', 'W_NL']",396
397,StretchEBand: Enabling Fabric-based Interactions through Rapid Fabrication of Textile Stretch Sensors,['Anita Vogl'],['W_NL'],397
398,Stretching the Bounds of 3D Printing with Embedded Textiles,"['Michael Rivera', 'Daniel Ashbrook', 'Scott Hudson']","['HL', 'W_NL', 'W_NL']",398
399,Structured Input Improves Usability and Precision for Solving Geometry-based Algebraic Problems,"['Joseph LaViola', 'Pamela Wisniewski']","['W_NL', 'W_NL']",399
400,Subtle and Personal Workspace Requirements for Visual Search Tasks on Public Displays,['James Wallace'],['W_NL'],400
401,Successful Leisure in Independent Living Communities: Understanding Older Adults' Motivations to Engage in Leisure Activities,['Amanda Lazar'],['W_NL'],401
402,Supporting Cultural Heritage Professionals Adopting and Shaping Interactive Technologies in Museums,"['Gabriela Avram', 'Luigina Ciolfi']","['HL', 'W_NL']",402
403,Supporting Cultures of Making: Technology Policy Visions and Myths,['Shaowen Bardzell'],['A'],403
404,Supporting Everyday Function in Chronic Pain Using Wearable Technology,['Nadia BianchiBerthouze'],['W_NL'],404
405,Supporting Making Fixations and the Effect on Gaze Gesture Performance,['Howell Istance'],['W_NL'],405
406,Supporting People with Dementia in Digital Social Sharing,['Amanda Lazar'],['W_NL'],406
407,Supporting Self-Care of Adolescents with Nut Allergy Through Video and Mobile Educational Tools,"['John Vines', 'Selina Sutton', 'David Green', 'Madeline Balaam']","['W_NL', 'W_NL', 'W_NL', 'W_NL']",407
408,Supporting the Self-Management of Chronic Pain Conditions with Tailored Momentary Self-Assessments,['Geri Gay'],['W_NL'],408
409,Supporting the Use of User Generated Content in Journalistic Practice,"['Peter Tolmie', 'Christian Burger', 'Arkaitz Zubiaga']","['W_NL', 'W_NL', 'HL']",409
410,SupportingTrust in Autonomous Driving,"['Bastian Pfleging', 'Andreas Butz']","['A', 'W_NL']",410
411,Synthesizing Stroke Gestures Across User Populations: A Case for Users with Visual Impairments,['RaduDaniel Vatavu'],['A'],411
412,Synthetic Sensors: Towards General-Purpose Sensing,['Chris Harrison'],['W_NL'],412
413,TASC: Combining Virtual Reality with Tangible and Embodied Interactions to Support Spatial Cognition,"['Jack ShenKuen Chang', 'Michael Nitsche', 'Timothy Welsh']","['A', 'W_NL', 'W_NL']",413
414,TagRefinery: A Visual Tool for Tag Wrangling,['Mohsen Kamalzadeh'],['A'],414
415,Tangible VR: Diegetic Tangible Objects for Virtual Reality Narratives,['Aneesh P Tarun'],['A'],415
416,Tap the: A Design-Based Inquiry into Issue Advocacy and Digital Civics,['Christopher Dantec'],['W_NL'],416
417,Teaching Programming with Gamified Semantics,['Andrew Myers'],['W_NL'],417
